"Model","m","n","phi","q","p","S","TopKList","MaxRank","lambda","Rule","Metric","Value"
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.30000000000000004,"SDM","MidScore",0.466
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.30000000000000004,"SDM","Top1Acceptability",0.3652352941176468
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.30000000000000004,"SDM","Top2Acceptability",0.733990196078431
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.30000000000000004,"SDM","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.30000000000000004,"Fallback","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.30000000000000004,"Fallback","NoiseFlipRate",0.6685
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.30000000000000004,"Fallback","CondorcetExistRate",0.9035
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.30000000000000004,"Fallback","CondorcetEfficiency",0.3624792473713337
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.30000000000000004,"Fallback","MidScore",0.314
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.30000000000000004,"Fallback","Top1Acceptability",0.3355686274509801
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.30000000000000004,"Fallback","Top2Acceptability",0.666656862745098
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.30000000000000004,"Fallback","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Borda","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Borda","NoiseFlipRate",0.491
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Borda","CondorcetExistRate",0.905
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Borda","CondorcetEfficiency",0.8939226519337017
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Borda","MidScore",0.3545
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Borda","Top1Acceptability",0.3818725490196076
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Borda","Top2Acceptability",0.718598039215686
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Borda","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Plurality","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Plurality","NoiseFlipRate",0.714
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Plurality","CondorcetExistRate",0.905
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Plurality","CondorcetEfficiency",0.6281767955801105
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Plurality","MidScore",0.0505
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Plurality","Top1Acceptability",0.41309803921568605
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Plurality","Top2Acceptability",0.6526568627450979
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Plurality","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Coombs","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Coombs","NoiseFlipRate",0.517
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Coombs","CondorcetExistRate",0.905
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Coombs","CondorcetEfficiency",0.9160220994475138
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Coombs","MidScore",0.37
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Coombs","Top1Acceptability",0.37273529411764683
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Coombs","Top2Acceptability",0.7203921568627447
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Coombs","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"QR","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"QR","NoiseFlipRate",0.7655
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"QR","CondorcetExistRate",0.905
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"QR","CondorcetEfficiency",0.4856353591160221
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"QR","MidScore",0.825
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"QR","Top1Acceptability",0.28723529411764676
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"QR","Top2Acceptability",0.757931372549019
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"QR","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"SDM","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"SDM","NoiseFlipRate",0.536
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"SDM","CondorcetExistRate",0.905
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"SDM","CondorcetEfficiency",0.7618784530386741
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"SDM","MidScore",0.554
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"SDM","Top1Acceptability",0.34569607843137234
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"SDM","Top2Acceptability",0.7443921568627447
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"SDM","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Fallback","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Fallback","NoiseFlipRate",0.6825
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Fallback","CondorcetExistRate",0.905
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Fallback","CondorcetEfficiency",0.3425414364640884
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Fallback","MidScore",0.332
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Fallback","Top1Acceptability",0.3337352941176468
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Fallback","Top2Acceptability",0.6673529411764703
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.4,"Fallback","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Borda","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Borda","NoiseFlipRate",0.487
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Borda","CondorcetExistRate",0.895
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Borda","CondorcetEfficiency",0.8854748603351955
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Borda","MidScore",0.349
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Borda","Top1Acceptability",0.37968627450980363
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Borda","Top2Acceptability",0.7157745098039212
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Borda","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Plurality","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Plurality","NoiseFlipRate",0.778
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Plurality","CondorcetExistRate",0.895
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Plurality","CondorcetEfficiency",0.6005586592178771
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Plurality","MidScore",0.016
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Plurality","Top1Acceptability",0.4234705882352938
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Plurality","Top2Acceptability",0.6350588235294117
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Plurality","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Coombs","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Coombs","NoiseFlipRate",0.513
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Coombs","CondorcetExistRate",0.895
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Coombs","CondorcetEfficiency",0.8988826815642458
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Coombs","MidScore",0.361
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Coombs","Top1Acceptability",0.37001960784313703
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Coombs","Top2Acceptability",0.7178921568627448
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Coombs","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"QR","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"QR","NoiseFlipRate",0.837
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"QR","CondorcetExistRate",0.895
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"QR","CondorcetEfficiency",0.4022346368715084
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"QR","MidScore",0.911
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"QR","Top1Acceptability",0.24929411764705836
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"QR","Top2Acceptability",0.774196078431372
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"QR","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"SDM","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"SDM","NoiseFlipRate",0.5595
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"SDM","CondorcetExistRate",0.895
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"SDM","CondorcetEfficiency",0.7039106145251397
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"SDM","MidScore",0.609
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"SDM","Top1Acceptability",0.32531372549019577
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"SDM","Top2Acceptability",0.7545784313725487
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"SDM","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Fallback","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Fallback","NoiseFlipRate",0.6775
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Fallback","CondorcetExistRate",0.895
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Fallback","CondorcetEfficiency",0.3653631284916201
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Fallback","MidScore",0.3335
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Fallback","Top1Acceptability",0.33380392156862715
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Fallback","Top2Acceptability",0.6682156862745096
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.5,"Fallback","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Borda","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Borda","NoiseFlipRate",0.5225
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Borda","CondorcetExistRate",0.887
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Borda","CondorcetEfficiency",0.9064261555806088
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Borda","MidScore",0.3425
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Borda","Top1Acceptability",0.3769117647058821
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Borda","Top2Acceptability",0.7140196078431369
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Borda","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Plurality","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Plurality","NoiseFlipRate",0.8245
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Plurality","CondorcetExistRate",0.887
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Plurality","CondorcetEfficiency",0.5947012401352875
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Plurality","MidScore",0.0065
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Plurality","Top1Acceptability",0.42985294117647027
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Plurality","Top2Acceptability",0.6223627450980391
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Plurality","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Coombs","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Coombs","NoiseFlipRate",0.513
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Coombs","CondorcetExistRate",0.887
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Coombs","CondorcetEfficiency",0.8928974069898534
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Coombs","MidScore",0.367
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Coombs","Top1Acceptability",0.36390196078431347
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Coombs","Top2Acceptability",0.718990196078431
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Coombs","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"QR","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"QR","NoiseFlipRate",0.8755
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"QR","CondorcetExistRate",0.887
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"QR","CondorcetEfficiency",0.3754227733934611
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"QR","MidScore",0.955
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"QR","Top1Acceptability",0.21971568627450938
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"QR","Top2Acceptability",0.7933235294117642
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"QR","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"SDM","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"SDM","NoiseFlipRate",0.613
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"SDM","CondorcetExistRate",0.887
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"SDM","CondorcetEfficiency",0.649379932356257
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"SDM","MidScore",0.6815
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"SDM","Top1Acceptability",0.2963039215686271
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"SDM","Top2Acceptability",0.771617647058823
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"SDM","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Fallback","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Fallback","NoiseFlipRate",0.6655
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Fallback","CondorcetExistRate",0.887
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Fallback","CondorcetEfficiency",0.3196166854565953
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Fallback","MidScore",0.326
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Fallback","Top1Acceptability",0.3322941176470586
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Fallback","Top2Acceptability",0.6640882352941175
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.6000000000000001,"Fallback","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Borda","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Borda","NoiseFlipRate",0.519
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Borda","CondorcetExistRate",0.8785
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Borda","CondorcetEfficiency",0.9089356858281161
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Borda","MidScore",0.344
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Borda","Top1Acceptability",0.37488235294117617
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Borda","Top2Acceptability",0.7097058823529407
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Borda","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Plurality","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Plurality","NoiseFlipRate",0.8535
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Plurality","CondorcetExistRate",0.8785
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Plurality","CondorcetEfficiency",0.5907797381900968
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Plurality","MidScore",0.0025
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Plurality","Top1Acceptability",0.437833333333333
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Plurality","Top2Acceptability",0.6084803921568628
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Plurality","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Coombs","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Coombs","NoiseFlipRate",0.519
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Coombs","CondorcetExistRate",0.8785
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Coombs","CondorcetEfficiency",0.8929994308480365
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Coombs","MidScore",0.362
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Coombs","Top1Acceptability",0.36335294117647027
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Coombs","Top2Acceptability",0.7134411764705878
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"Coombs","Top3Acceptability",1.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"QR","NeverFirstRate",0.
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"QR","NoiseFlipRate",0.92
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"QR","CondorcetExistRate",0.8785
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"QR","CondorcetEfficiency",0.33750711439954467
"OppPrefs",3,51,0.15,"2/3",1.5849625007211563,2000,"{1, 2, 3}","Automatic",0.7000000000000001,"QR","MidScore",0.984
